"MODZCTA","Positive","Total","zcta_cum.perc_pos","NAME","Med_Income","Population","Race_Total","White_Total","Male_Total","Fem_Total","Median_Age","Median_Age_Male","Median_Age_Fem","Median_Income_Male","Median_Income_Fem","borough"
10475,1225,2348,52.17,"ZCTA5 10475",50832,43208,43208,7682,18358,24850,45,43.1,48.6,40735,39662,"Bronx"
10464,95,247,38.46,"ZCTA5 10464",93365,4434,4434,3495,2162,2272,44.9,43.3,47.4,62325,57565,"Bronx"
10469,2042,3422,59.67,"ZCTA5 10469",63652,73870,73870,13892,34385,39485,40.2,38.3,41.7,35724,32621,"Bronx"
10468,1591,2530,62.89,"ZCTA5 10468",36046,78647,78647,9933,37011,41636,32.2,30.7,33.5,26847,20667,"Bronx"
10463,1168,2451,47.65,"ZCTA5 10463",58551,71360,71360,32109,33641,37719,39.8,36,43.4,42652,32075,"Bronx"
10458,1269,2244,56.55,"ZCTA5 10458",33932,83960,83960,14887,40415,43545,29,27.6,30.4,26270,17963,"Bronx"
10034,439,797,55.08,"ZCTA5 10034",54716,42910,42910,16463,20361,22549,36.4,35.9,37.3,34379,26954,"Manhattan"
10033,801,1298,61.71,"ZCTA5 10033",58614,59607,59607,24141,30216,29391,35.8,33.9,38,34619,29371,"Manhattan"
10462,1529,2839,53.86,"ZCTA5 10462",52409,76756,76756,17796,36091,40665,36.3,34.7,37.6,35266,33396,"Bronx"
10040,614,988,62.15,"ZCTA5 10040",47137,44571,44571,16091,20779,23792,37.4,33.9,39.8,31242,24812,"Manhattan"
10453,1474,2435,60.53,"ZCTA5 10453",25275,79606,79606,6841,36246,43360,30.4,28.5,32.1,25113,19505,"Bronx"
10465,1078,2312,46.63,"ZCTA5 10465",74796,44205,44205,26656,21403,22802,41.5,39.2,43.9,51915,39313,"Bronx"
10464,95,247,38.46,"ZCTA5 10464",93365,4434,4434,3495,2162,2272,44.9,43.3,47.4,62325,57565,"Bronx"
10464,95,247,38.46,"ZCTA5 10464",93365,4434,4434,3495,2162,2272,44.9,43.3,47.4,62325,57565,"Bronx"
10461,1266,2447,51.74,"ZCTA5 10461",56612,50348,50348,24270,24497,25851,37.8,36.8,39.2,41031,35620,"Bronx"
10457,1286,2126,60.49,"ZCTA5 10457",27420,74554,74554,11452,35086,39468,29.8,28.2,31.2,26286,18801,"Bronx"
10460,1041,1788,58.22,"ZCTA5 10460",26866,59505,59505,9370,27647,31858,31.6,29.6,33,24401,18084,"Bronx"
10032,937,1556,60.22,"ZCTA5 10032",50391,64264,64264,19122,32163,32101,34.7,33.6,35.9,29020,22647,"Manhattan"
10452,1412,2244,62.92,"ZCTA5 10452",28277,76078,76078,9592,34800,41278,31.6,29.6,33.1,26182,20322,"Bronx"
10456,1518,2557,59.37,"ZCTA5 10456",27106,94218,94218,10146,43844,50374,30.9,28.7,32.7,26090,20548,"Bronx"
10472,1239,1977,62.67,"ZCTA5 10472",30977,68796,68796,10270,33428,35368,32.1,30,33.9,25333,19958,"Bronx"
10031,807,1282,62.95,"ZCTA5 10031",49891,60254,60254,17917,30567,29687,34.2,32.3,36.4,32008,28083,"Manhattan"
10039,328,615,53.33,"ZCTA5 10039",39653,27726,27726,3625,11816,15910,33.7,31.6,35.1,31244,32008,"Manhattan"
10459,956,1586,60.28,"ZCTA5 10459",27687,48351,48351,5615,23004,25347,31.3,28,34.1,26481,21782,"Bronx"
10451,1059,1826,58,"ZCTA5 10451",28921,47798,47798,5972,22334,25464,34.1,31.3,36.7,28706,21540,"Bronx"
10473,1331,2367,56.23,"ZCTA5 10473",41638,59609,59609,22362,26916,32693,36.1,31,40.1,37901,30582,"Bronx"
10030,351,590,59.49,"ZCTA5 10030",37232,29882,29882,5038,13233,16649,36.1,35,37.8,35279,30462,"Manhattan"
10027,654,1244,52.57,"ZCTA5 10027",46113,64548,64548,19706,29804,34744,31,30.8,31.2,43032,33801,"Manhattan"
10474,223,380,58.68,"ZCTA5 10474",25493,12127,12127,1118,6430,5697,30.2,28.3,31.9,26837,19245,"Bronx"
10455,795,1337,59.46,"ZCTA5 10455",26801,42283,42283,5221,20172,22111,30.6,27.4,34.6,24815,21275,"Bronx"
10037,297,533,55.72,"ZCTA5 10037",45041,21139,21139,2291,9399,11740,35.3,30.9,38.9,40587,42113,"Manhattan"
10024,472,1235,38.22,"ZCTA5 10024",131668,59001,59001,49026,26607,32394,43.1,42.7,43.3,111236,70242,"Manhattan"
10454,719,1185,60.68,"ZCTA5 10454",21149,38203,38203,5040,18469,19734,29.6,28,31.1,23705,19230,"Bronx"
10026,428,856,50,"ZCTA5 10026",58884,39363,39363,10410,18124,21239,35.1,35.8,34.1,50799,39955,"Manhattan"
10035,636,1111,57.25,"ZCTA5 10035",30081,35743,35743,7246,17697,18046,36.3,35.1,37.4,31921,35185,"Manhattan"
10048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10025,875,2000,43.75,"ZCTA5 10025",85930,92805,92805,59985,41890,50915,41.3,41.4,41.1,70602,51050,"Manhattan"
11357,560,1051,53.28,"ZCTA5 11357",83951,39902,39902,27972,18957,20945,45.5,44.8,46.2,54543,38081,"Queens"
10029,1162,2222,52.3,"ZCTA5 10029",34016,79597,79597,26896,36356,43241,35.1,31.6,38.1,32497,28215,"Manhattan"
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11356,358,641,55.85,"ZCTA5 11356",60493,23362,23362,8389,11624,11738,37.1,36.4,38.8,37733,31114,"Queens"
11359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Queens"
11360,209,468,44.66,"ZCTA5 11360",86174,19621,19621,12199,9073,10548,48.5,46.1,50.3,63604,47895,"Queens"
11105,344,732,46.99,"ZCTA5 11105",73959,37382,37382,27867,18814,18568,35.4,35.1,35.7,48699,43989,"Queens"
10128,489,1312,37.27,"ZCTA5 10128",114010,59256,59256,47167,25338,33918,39.5,41.6,38.1,105241,65345,"Manhattan"
10023,433,1105,39.19,"ZCTA5 10023",130452,62435,62435,49795,27151,35284,43.3,43.4,43.2,124750,75885,"Manhattan"
11363,76,175,43.43,"ZCTA5 11363",104792,6952,6952,4124,3341,3611,47.8,44.5,50,67940,53299,"Queens"
10028,371,1003,36.99,"ZCTA5 10028",125140,47793,47793,41217,20516,27277,38.9,39,38.8,107037,68145,"Manhattan"
11354,675,1111,60.76,"ZCTA5 11354",42500,55200,55200,11472,25033,30167,45.5,44.3,46.4,31857,24789,"Queens"
11102,379,698,54.3,"ZCTA5 11102",64067,30800,30800,18207,15375,15425,33.7,32.9,34.6,47171,44507,"Queens"
11370,998,1670,59.76,"ZCTA5 11370",65098,32514,32514,13704,19284,13230,37.5,35.5,40.9,33625,34907,"Queens"
10021,431,1148,37.54,"ZCTA5 10021",118289,46215,46215,38017,21010,25205,41,42.1,40.5,106371,72682,"Manhattan"
11358,377,743,50.74,"ZCTA5 11358",66129,37190,37190,15507,18368,18822,43.9,42,45.7,42061,33523,"Queens"
11362,202,448,45.09,"ZCTA5 11362",89185,18721,18721,9308,8786,9935,49.4,48,50.8,58727,47529,"Queens"
10044,118,255,46.27,"ZCTA5 10044",100441,11682,11682,5320,5498,6184,42.2,45.1,40.6,72147,71885,"Manhattan"
11369,1055,1483,71.14,"ZCTA5 11369",54121,34118,34118,9834,16785,17333,38.3,35.9,40.2,30729,25541,"Queens"
11103,362,701,51.64,"ZCTA5 11103",71437,36140,36140,25632,17586,18554,33.8,34.4,33.4,48790,42322,"Queens"
11106,417,830,50.24,"ZCTA5 11106",63703,38363,38363,20734,18799,19564,35.5,35.3,35.8,47658,40765,"Queens"
11368,2817,3755,75.02,"ZCTA5 11368",50797,112425,112425,42338,58465,53960,32.4,32.2,32.6,26676,20559,"Queens"
11377,1404,2231,62.93,"ZCTA5 11377",57010,86421,86421,42254,44369,42052,40,39.7,40.4,35209,29493,"Queens"
11355,777,1286,60.42,"ZCTA5 11355",39207,80853,80853,10683,38656,42197,42.8,41.5,44.3,27187,21405,"Queens"
11101,423,881,48.01,"ZCTA5 11101",65392,30043,30043,12915,15297,14746,34.1,34.1,34.1,58412,41041,"Queens"
11364,330,668,49.4,"ZCTA5 11364",76988,36806,36806,14708,18053,18753,44.8,43,46.7,50755,44215,"Queens"
10018,168,375,44.8,"ZCTA5 10018",108914,9687,9687,5791,5144,4543,32.8,34.7,31.4,103911,65809,"Manhattan"
10020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
11005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10017,107,310,34.52,"ZCTA5 10017",127506,15801,15801,11683,7134,8667,39.7,38.8,41.9,115182,78797,"Manhattan"
10001,260,571,45.53,"ZCTA5 10001",88526,22924,22924,14422,11671,11253,36.7,40.1,34.3,89516,63063,"Manhattan"
10011,394,852,46.24,"ZCTA5 10011",128613,50472,50472,40331,26058,24414,40.6,41.4,39.1,106426,80789,"Manhattan"
10016,502,1197,41.94,"ZCTA5 10016",117004,51057,51057,36727,24165,26892,33.5,33.6,33.3,101186,78095,"Manhattan"
11104,316,588,53.74,"ZCTA5 11104",61269,26119,26119,17459,12954,13165,37.8,38.4,36.9,43198,41653,"Queens"
11109,41,125,32.8,"ZCTA5 11109",148590,5981,5981,4013,2895,3086,32.7,33.9,31.1,103856,86667,"Queens"
10010,201,561,35.83,"ZCTA5 10010",117923,33730,33730,24684,17370,16360,34.7,35.4,33.4,96235,85390,"Manhattan"
11367,694,1279,54.26,"ZCTA5 11367",57933,41824,41824,23407,20114,21710,36.4,34,39.5,39157,32455,"Queens"
10014,233,529,44.05,"ZCTA5 10014",126601,30738,30738,27314,15513,15225,38.3,40.3,36.3,107550,76088,"Manhattan"
10003,347,830,41.81,"ZCTA5 10003",112131,54682,54682,41511,27503,27179,32.3,33.3,30.7,90019,63992,"Manhattan"
11222,306,643,47.59,"ZCTA5 11222",85111,36492,36492,29893,18000,18492,34.8,35.2,34.3,60276,54498,"Brooklyn"
10002,712,1358,52.43,"ZCTA5 10002",35859,74993,74993,24168,36230,38763,43.6,40.7,46,40342,34866,"Manhattan"
11378,486,894,54.36,"ZCTA5 11378",73333,37279,37279,26836,18168,19111,37.7,36.6,38.7,50010,32862,"Queens"
10009,518,1180,43.9,"ZCTA5 10009",61548,57925,57925,35817,26519,31406,37.1,35.1,38.8,63206,54863,"Manhattan"
10012,116,330,35.15,"ZCTA5 10012",109037,23411,23411,17411,11579,11832,33.9,34.7,33.3,91814,67848,"Manhattan"
10013,179,426,42.02,"ZCTA5 10013",105442,28709,28709,15961,14029,14680,38,37.7,38.3,85913,54005,"Manhattan"
10007,40,130,30.77,"ZCTA5 10007",246813,7023,7023,5421,4118,2905,36,35.9,36.2,144075,101906,"Manhattan"
11237,567,892,63.57,"ZCTA5 11237",51413,49310,49310,20736,25382,23928,30.3,30.2,30.5,34114,27800,"Brooklyn"
11385,1325,2387,55.51,"ZCTA5 11385",72261,106717,106717,87155,53086,53631,35.4,34.5,36.3,41738,34839,"Queens"
10038,166,352,47.16,"ZCTA5 10038",86058,22800,22800,11784,10696,12104,36.2,34.7,37.7,81625,56046,"Manhattan"
11206,975,1704,57.22,"ZCTA5 11206",36404,88349,88349,41715,42822,45527,29.3,27.7,30.9,36752,24749,"Brooklyn"
10006,14,54,25.93,"ZCTA5 10006",176250,3454,3454,2411,1633,1821,31.8,33.2,30.5,120385,79063,"Manhattan"
11412,859,1426,60.24,"ZCTA5 11412",78517,37458,37458,661,17167,20291,40.5,36.9,42.9,40318,38628,"Queens"
10005,44,137,32.12,"ZCTA5 10005",173333,8831,8831,6484,4003,4828,30.1,30.4,29.9,133910,73750,"Manhattan"
11251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10004,24,64,37.5,"ZCTA5 10004",157645,3028,3028,1902,1267,1761,37.1,38.3,37,145060,96163,"Manhattan"
11411,486,777,62.55,"ZCTA5 11411",93882,20759,20759,699,9582,11177,44.2,41.2,46.6,42017,40870,"Queens"
11201,447,1101,40.6,"ZCTA5 11201",124996,62823,62823,40248,30042,32781,35.2,35.1,35.2,101077,69815,"Brooklyn"
10004,24,64,37.5,"ZCTA5 10004",157645,3028,3028,1902,1267,1761,37.1,38.3,37,145060,96163,"Manhattan"
11205,475,910,52.2,"ZCTA5 11205",56708,46064,46064,22570,21340,24724,29.8,28.9,30.8,37896,34779,"Brooklyn"
11208,1383,2216,62.41,"ZCTA5 11208",40733,98660,98660,25549,45869,52791,32.5,30.8,33.7,34324,30036,"Brooklyn"
11207,1233,2136,57.72,"ZCTA5 11207",37243,91972,91972,13372,41188,50784,34.1,32,35.7,33571,27941,"Brooklyn"
10004,24,64,37.5,"ZCTA5 10004",157645,3028,3028,1902,1267,1761,37.1,38.3,37,145060,96163,"Manhattan"
10004,24,64,37.5,"ZCTA5 10004",157645,3028,3028,1902,1267,1761,37.1,38.3,37,145060,96163,"Manhattan"
11413,917,1537,59.66,"ZCTA5 11413",86324,42443,42443,987,19773,22670,39.8,36.1,42.5,41061,39693,"Queens"
11217,397,762,52.1,"ZCTA5 11217",107362,41407,41407,24009,19458,21949,35,35.2,34.8,76553,61032,"Brooklyn"
11238,529,968,54.65,"ZCTA5 11238",85407,54540,54540,25308,25481,29059,35.8,35.2,36.4,61529,53025,"Brooklyn"
11231,289,604,47.85,"ZCTA5 11231",100213,37845,37845,24939,17577,20268,35.9,35.9,35.9,83166,59388,"Brooklyn"
11422,679,1189,57.11,"ZCTA5 11422",89235,32082,32082,1759,14880,17202,38.4,35.9,41,41817,40427,"Queens"
11420,863,1447,59.64,"ZCTA5 11420",67932,48489,48489,7399,23765,24724,39.2,38.1,40.4,36179,27932,"Queens"
11417,535,925,57.84,"ZCTA5 11417",73424,31927,31927,11426,15311,16616,38.3,38.3,38.3,41691,27544,"Queens"
11215,432,1021,42.31,"ZCTA5 11215",123583,70156,70156,53421,33597,36559,36,36.1,35.9,78168,62500,"Brooklyn"
11231,289,604,47.85,"ZCTA5 11231",100213,37845,37845,24939,17577,20268,35.9,35.9,35.9,83166,59388,"Brooklyn"
11232,337,514,65.56,"ZCTA5 11232",56661,27602,27602,11391,14304,13298,33.8,34.3,32.9,32111,27300,"Brooklyn"
11430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Queens"
11203,1329,2138,62.16,"ZCTA5 11203",51277,75451,75451,3330,33245,42206,39.8,36.3,42.5,40372,35018,"Brooklyn"
11239,339,578,58.65,"ZCTA5 11239",27104,13244,13244,4057,5406,7838,46.8,37.7,50.8,31870,33423,"Brooklyn"
11236,1828,2903,62.97,"ZCTA5 11236",67669,100331,100331,5879,43752,56579,37.9,34.4,40.7,40338,39426,"Brooklyn"
11220,997,1615,61.73,"ZCTA5 11220",47079,95643,95643,29005,48315,47328,34.3,33.5,35.1,24548,19349,"Brooklyn"
10301,806,1588,50.76,"ZCTA5 10301",55802,38733,38733,22280,18449,20284,38.2,36.5,39.8,45660,35254,"Staten"
10303,613,1198,51.17,"ZCTA5 10303",62558,25947,25947,11406,12810,13137,33.1,31,34.6,40741,36955,"Staten"
11234,1602,2755,58.15,"ZCTA5 11234",81399,95666,95666,39753,45456,50210,40.3,37.7,42.3,46773,40072,"Brooklyn"
10302,428,845,50.65,"ZCTA5 10302",64103,18204,18204,11286,9313,8891,34.9,30.8,37,38598,39940,"Staten"
11693,256,444,57.66,"ZCTA5 11693",59431,12919,12919,8174,6308,6611,39.5,35.2,43.1,49215,42980,"Queens"
11209,772,1590,48.55,"ZCTA5 11209",72314,67809,67809,50050,32504,35305,40.6,39.1,42.1,53565,47843,"Brooklyn"
10304,1001,2003,49.98,"ZCTA5 10304",52199,41064,41064,21403,20233,20831,38.1,35,40.5,44466,35829,"Staten"
10314,1955,4238,46.13,"ZCTA5 10314",86742,90761,90761,66310,43762,46999,40.8,38.3,43.1,56669,38789,"Staten"
11228,449,826,54.36,"ZCTA5 11228",67911,44994,44994,25047,22024,22970,41.1,39.3,42.4,40664,31615,"Brooklyn"
11096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10305,883,2001,44.13,"ZCTA5 10305",76489,42298,42298,31174,20145,22153,39.5,39.1,39.7,51758,38150,"Staten"
11229,1064,1912,55.65,"ZCTA5 11229",60873,83615,83615,54043,40272,43343,40.8,38.6,43,42651,36194,"Brooklyn"
11214,1016,1825,55.67,"ZCTA5 11214",54041,92946,92946,45769,45577,47369,39.6,37.9,41.1,33631,28436,"Brooklyn"
11691,1496,2272,65.85,"ZCTA5 11691",46147,67094,67094,26121,30803,36291,31.1,29.4,33,36691,28717,"Queens"
11096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11223,1134,2049,55.34,"ZCTA5 11223",50108,81789,81789,46811,40113,41676,36.5,34.6,38.5,35977,26846,"Brooklyn"
11693,256,444,57.66,"ZCTA5 11693",59431,12919,12919,8174,6308,6611,39.5,35.2,43.1,49215,42980,"Queens"
11692,392,644,60.87,"ZCTA5 11692",44024,20991,20991,4745,9755,11236,34.2,30.7,36.7,39296,27940,"Queens"
11235,1293,2304,56.12,"ZCTA5 11235",52538,78128,78128,58754,37432,40696,45.1,42,47.8,40412,34992,"Brooklyn"
11693,256,444,57.66,"ZCTA5 11693",59431,12919,12919,8174,6308,6611,39.5,35.2,43.1,49215,42980,"Queens"
10306,1087,2625,41.41,"ZCTA5 10306",79569,53142,53142,45560,24906,28236,43.9,42.6,45.2,54647,40473,"Staten"
11694,458,823,55.65,"ZCTA5 11694",80976,21354,21354,17362,10932,10422,48.5,47.3,50,60278,54805,"Queens"
11224,657,1147,57.28,"ZCTA5 11224",33131,46707,46707,27137,20929,25778,45.5,41.9,48,31692,30198,"Brooklyn"
10308,504,1242,40.58,"ZCTA5 10308",93963,30186,30186,27810,14569,15617,42.9,40,45.2,56566,44805,"Staten"
11697,73,150,48.67,"ZCTA5 11697",103580,3540,3540,3378,1699,1841,49.1,49.6,47,77306,43750,"Queens"
10312,1204,2694,44.69,"ZCTA5 10312",95064,61741,61741,56226,29882,31859,41.6,40.5,42.7,64688,39383,"Staten"
10309,672,1626,41.33,"ZCTA5 10309",103175,33531,33531,30789,16842,16689,40.5,37.6,43.1,65335,43635,"Staten"
10307,305,686,44.46,"ZCTA5 10307",80893,15232,15232,14284,7448,7784,39.7,40.3,39.4,62067,39928,"Staten"
10280,32,103,31.07,"ZCTA5 10280",169844,9384,9384,7360,4477,4907,38.1,38.2,38,137049,85900,"Manhattan"
11372,1732,2489,69.59,"ZCTA5 11372",56383,61844,61844,35443,30769,31075,40.5,40.1,40.9,37388,30999,"Queens"
11004,397,653,60.8,"ZCTA5 11004",92657,15234,15234,6402,7144,8090,44.4,43.3,44.6,52783,45391,"Queens"
11040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11426,356,661,53.86,"ZCTA5 11426",88803,20801,20801,8083,10388,10413,38.6,37.1,40.2,51110,41517,"Queens"
11365,562,1043,53.88,"ZCTA5 11365",66483,44983,44983,15033,21359,23624,40.8,40,41.2,42321,31572,"Queens"
11001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11375,1138,2175,52.32,"ZCTA5 11375",80542,73488,73488,44651,33695,39793,42.7,41.3,44.1,69515,55007,"Queens"
11427,541,925,58.49,"ZCTA5 11427",74581,24037,24037,7047,11886,12151,42,40,44.2,41805,38290,"Queens"
11374,792,1449,54.66,"ZCTA5 11374",63161,42653,42653,22481,19585,23068,43.8,41.9,45.4,51519,45064,"Queens"
11366,298,538,55.39,"ZCTA5 11366",78990,14650,14650,6295,6977,7673,40.6,38.5,41.8,40536,32969,"Queens"
11423,653,1070,61.03,"ZCTA5 11423",70266,31400,31400,4070,15291,16109,40.8,39.7,42.3,37887,31090,"Queens"
11428,470,751,62.58,"ZCTA5 11428",73699,18929,18929,4295,9208,9721,40.8,40.1,42.2,36397,33254,"Queens"
11432,1077,1740,61.9,"ZCTA5 11432",55906,62053,62053,11857,29294,32759,36,35.5,36.5,32751,25967,"Queens"
11379,531,1047,50.72,"ZCTA5 11379",82819,37851,37851,29559,17886,19965,42.7,42.1,43.2,53264,40688,"Queens"
11429,660,1002,65.87,"ZCTA5 11429",83240,27403,27403,964,12851,14552,39,35.8,42.5,36028,32989,"Queens"
11435,1009,1753,57.56,"ZCTA5 11435",64086,59296,59296,10038,29447,29849,35.8,34.5,37.4,32821,32257,"Queens"
11415,366,664,55.12,"ZCTA5 11415",68294,19372,19372,11415,9253,10119,38.9,37.6,40.4,53799,41898,"Queens"
11418,675,1097,61.53,"ZCTA5 11418",66570,38517,38517,15641,19354,19163,35.1,33.6,37.1,35245,26785,"Queens"
11433,612,1004,60.96,"ZCTA5 11433",51521,36489,36489,1432,16723,19766,35,33.7,36.6,31145,26643,"Queens"
11451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11221,801,1410,56.81,"ZCTA5 11221",50153,83835,83835,23203,40147,43688,31.6,30.3,33.5,35206,31938,"Brooklyn"
11421,760,1216,62.5,"ZCTA5 11421",72066,41002,41002,18122,20497,20505,37.8,36.1,39.2,36139,30028,"Queens"
11419,720,1190,60.5,"ZCTA5 11419",70882,49618,49618,4991,24983,24635,37,35.6,38.6,32556,26704,"Queens"
11434,1356,2245,60.4,"ZCTA5 11434",62207,65791,65791,1927,29219,36572,37.9,32.3,41.4,36613,35940,"Queens"
11216,484,929,52.1,"ZCTA5 11216",61121,56308,56308,16316,26400,29908,34.2,33.2,35.1,46177,39541,"Brooklyn"
11416,412,680,60.59,"ZCTA5 11416",67461,27125,27125,7440,13398,13727,35.6,33.4,38.1,31778,29008,"Queens"
11233,802,1361,58.93,"ZCTA5 11233",40449,76819,76819,6731,35096,41723,33,30.5,35.2,37008,34809,"Brooklyn"
10055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10019,441,999,44.14,"ZCTA5 10019",98833,43703,43703,29663,22413,21290,39.5,39.7,39.1,89876,65410,"Manhattan"
10111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10022,250,668,37.43,"ZCTA5 10022",135363,31125,31125,26028,14113,17012,47.5,45.9,48.5,128164,81790,"Manhattan"
11370,998,1670,59.76,"ZCTA5 11370",65098,32514,32514,13704,19284,13230,37.5,35.5,40.9,33625,34907,"Queens"
10065,244,735,33.2,"ZCTA5 10065",127375,28109,28109,24285,12248,15861,39.8,37.8,41.5,115065,72099,"Manhattan"
10075,302,667,45.28,"ZCTA5 10075",137146,21556,21556,18396,10096,11460,45,43.3,45.9,97659,69742,"Manhattan"
10069,44,114,38.6,"ZCTA5 10069",110625,5085,5085,3155,2354,2731,36,35.9,36.7,146133,78359,"Manhattan"
10281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10282,56,114,49.12,"ZCTA5 10282",250001,5593,5593,4153,2707,2886,35.3,34.1,36,221100,120298,"Manhattan"
11211,1399,2332,59.99,"ZCTA5 11211",71225,102624,102624,76620,51067,51557,30.7,31,30.5,54623,41752,"Brooklyn"
11373,2196,3259,67.38,"ZCTA5 11373",51183,93967,93967,20359,47038,46929,38.2,37.1,39.2,30575,24208,"Queens"
10279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
10166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manhattan"
